Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
3582,-13.1170,10.0137,0.7111,-0.1931,-0.2991,-0.0865,-0.1095,-0.7271,-0.0214,5.0017,2.1516,0.0140,-0.6945,-0.0275,0.3667,-0.0310
3583,-13.2265,9.2866,0.6898,-0.9527,-0.1349,-0.0057,-0.5944,-0.7122,0.0243,4.4992,2.1041,-0.6002,0.1979,0.0241,-0.0091,-0.0510
3584,-13.8210,8.5744,0.7141,-0.8790,0.5988,-0.0006,-1.3782,-0.2957,0.0914,3.2903,1.5823,-0.4561,-0.2621,-0.1771,0.2741,0.1026
3585,-15.1992,8.2787,0.8055,-0.4772,0.2490,-0.0367,-0.8856,0.0680,-0.1248,2.4976,1.6773,0.0704,-0.5152,-0.0085,0.0891,0.0304
3586,-16.0848,8.3467,0.6807,0.1948,0.8240,-0.0375,-0.3744,0.5682,-0.1034,5.0976,2.0287,-0.0432,-0.3106,0.0130,-0.2771,0.0096
3587,-16.4592,8.9149,0.5773,-0.4831,-0.0062,-0.0530,-0.0949,0.3888,-0.0636,4.8680,2.1016,0.1004,-0.3855,0.0850,0.4226,0.0634
3588,-16.5541,9.3036,0.5137,-0.0418,-0.8299,-0.0789,0.2686,-0.4455,-0.1381,1.3765,2.0097,-0.0958,-0.3351,-0.0056,0.1836,0.1551
3589,-16.2856,8.8582,0.3756,0.4273,-0.6580,-0.0879,0.6616,0.0146,-0.0297,2.3747,2.2188,-0.2294,0.2209,0.0538,-0.2279,0.1423
3590,-15.6239,8.8728,0.3459,0.4694,-0.8095,0.0539,0.6490,-0.1574,0.1848,2.5472,2.1929,0.0266,-0.1760,0.0819,0.0217,0.0697
3591,-14.9749,8.7153,0.5308,0.1422,0.0246,-0.0919,0.1887,-0.3647,0.0559,3.0865,2.1454,0.0631,-0.2714,0.0130,-0.0718,-0.0549
3592,-14.7862,8.3506,0.5866,0.4922,-0.0036,0.0906,0.6177,-0.4628,0.2222,4.3723,1.7796,-0.6363,-0.4517,-0.0811,-0.0296,0.0292
3593,-14.1685,7.8878,0.8088,0.3208,0.6212,0.0857,-0.3473,0.3904,0.1937,3.5969,1.6196,-0.1732,0.0387,-0.0982,0.2512,-0.2037
3594,-14.5158,8.2783,1.0025,0.5704,-0.3941,-0.0910,0.6390,-0.0599,-0.0558,3.7484,1.7720,-0.1908,-0.2553,-0.2312,0.1504,-0.0204
3595,-13.8769,8.2183,0.9467,-0.6564,0.8564,0.0687,-1.2168,-0.3810,-0.0998,3.4025,1.6807,0.3747,-0.4531,-0.0337,-0.0453,-0.0460
3596,-15.0937,7.8373,0.8469,0.1715,0.9646,-0.0029,-0.9578,0.9084,-0.1742,1.9588,1.5794,-0.6451,0.2612,0.1562,-0.0934,-0.0028
3597,-16.0515,8.7457,0.6727,0.3484,0.5287,0.0642,-0.3151,0.8116,0.0167,4.4657,1.9177,0.1903,0.0571,0.0788,-0.0374,0.1704
3598,-16.3666,9.5573,0.6895,0.8470,-0.6791,-0.0914,1.4132,0.0327,0.0929,3.1345,2.2933,-0.0540,0.4666,-0.0491,0.1987,0.0411
3599,-14.9534,9.5900,0.7824,-0.8283,-0.3897,-0.0610,-0.2422,-0.4053,-0.0347,3.4353,2.1545,-0.2135,0.1171,0.0173,-0.0793,0.1204
3600,-15.1955,9.1847,0.7477,-0.3727,-0.5988,-0.0859,-0.1054,-0.3994,-0.2525,2.2056,2.1807,-0.3589,-0.4187,0.0754,-0.3616,-0.1141
3601,-15.3009,8.7853,0.4952,0.2649,-0.0374,-0.0764,0.3069,0.6048,-0.0162,2.5554,2.3490,-0.0967,-0.2646,0.0848,0.7082,-0.1325
3602,-14.9940,9.3902,0.4790,-0.7196,-0.4786,-0.0964,-0.0429,-0.7703,-0.0130,2.9261,2.2218,0.2039,-0.2829,-0.0033,-0.2560,-0.1034
3603,-15.0369,8.6199,0.4660,-0.8111,-0.1078,0.0937,-0.2666,-0.1894,0.0378,3.1167,2.0506,-0.1997,0.1556,-0.0077,-0.0261,0.0106
3604,-15.3035,8.4305,0.5037,-0.8677,0.7325,-0.0291,-1.1141,0.5291,-0.0744,4.4236,2.3222,-0.1674,-0.4677,0.0333,0.7264,-0.1340
3605,-16.4176,8.9597,0.4294,-0.5551,0.9902,0.0365,-0.8455,0.5262,0.1497,3.7810,1.9894,-0.5029,0.5787,0.0337,-0.4531,0.0219
3606,-17.2631,9.4858,0.5791,0.3666,-0.2428,0.0398,0.3860,-0.2929,-0.0959,4.4026,2.1044,-0.6773,-0.0065,-0.0371,-0.3549,-0.1161
3607,-16.8771,9.1929,0.4832,-0.1356,-0.6000,0.0033,-0.1672,-0.4999,0.0696,4.3898,1.8231,-0.0321,0.3264,0.1007,0.1184,0.0009
3608,-17.0443,8.6930,0.5528,0.3706,0.5054,-0.0229,-0.0028,0.9034,0.0062,4.0068,2.1633,-0.3691,-0.0378,0.2775,0.1251,0.0571
3609,-17.0471,9.5964,0.5590,-0.6489,0.9874,-0.0273,-0.9039,0.3293,0.0322,3.5250,2.0562,0.3061,0.2000,0.1187,0.0404,-0.0793
3610,-17.9510,9.9257,0.5911,0.2062,0.7576,-0.0667,-0.6612,0.4613,0.0804,2.6474,1.9341,0.6189,0.2729,0.0457,-0.0143,0.1833
3611,-18.6122,10.3870,0.6715,0.3056,-0.7664,-0.0263,1.0525,-0.4204,0.0266,3.0051,2.0677,-0.1122,0.0502,-0.0233,-0.0306,-0.0983
3612,-17.5597,9.9666,0.6981,-0.7564,-0.0817,-0.0125,-0.4565,-0.8684,0.0049,3.7034,1.7729,-0.0303,-0.3488,-0.0058,-0.2374,-0.0683
3613,-18.0162,9.0982,0.7029,0.5441,-0.0419,0.0548,0.1903,0.4167,0.1170,3.2631,1.6429,0.0727,0.1983,-0.0133,0.2963,-0.2113
3614,-17.8259,9.5148,0.8199,0.5357,0.6645,-0.0203,-0.2457,0.8545,-0.0042,2.1922,1.9510,0.2009,0.0511,-0.1152,-0.4359,0.1113
3615,-18.0716,10.3693,0.8158,0.5626,-0.6825,0.0357,0.4899,-0.9077,0.1540,3.2816,1.6774,0.3687,-0.3921,0.0275,-0.4585,-0.1499
3616,-17.5817,9.4616,0.9698,-0.2190,-0.8137,0.0110,0.3243,-0.2143,0.0688,3.7908,1.5347,0.2611,0.0751,0.0429,-0.1088,-0.0479
3617,-17.2574,9.2473,1.0386,0.4744,0.4333,-0.0755,0.4651,0.6315,-0.1000,3.6942,1.8496,0.7382,-0.1099,-0.0583,-0.0138,0.0842
3618,-16.7923,9.8788,0.9386,0.6858,-0.0918,-0.0887,0.4484,-0.0425,-0.1838,4.8970,1.9736,0.1843,0.2361,0.0702,-0.1871,0.0286
3619,-16.3438,9.8363,0.7548,0.9986,0.8639,0.0724,-0.0750,1.2885,-0.0191,4.4113,2.4611,-0.3406,0.1596,-0.0154,0.1625,-0.0249
3620,-16.4189,11.1249,0.7357,-0.3535,-0.8297,-0.0383,0.3965,-0.9466,-0.1584,4.6072,2.2593,-0.0998,0.2740,0.1137,0.2632,0.0363
3621,-16.0223,10.1783,0.5773,0.9968,-0.5424,-0.0430,1.3250,-0.0515,-0.1279,2.8380,-3.6407,0.1261,-0.1181,-0.0032,0.1331,-0.1116
3622,-14.6974,10.1268,0.4495,-0.6573,-0.4141,-0.0323,-0.0915,-0.7873,0.1305,2.7704,2.3251,-0.2149,-0.2765,0.0347,0.2011,0.1012
3623,-14.7889,9.3395,0.5800,-0.3563,0.6019,-0.0997,-0.5179,0.4212,-0.0788,2.4951,2.4733,-0.1598,0.0425,-0.0618,-0.0962,-0.0384
3624,-15.3068,9.7606,0.5011,-0.9612,0.3693,0.0620,-1.1480,0.1578,0.0469,4.3945,2.3199,0.1743,-0.1788,0.1638,0.2468,-0.1152
3625,-16.4548,9.9184,0.5480,0.5175,0.2525,-0.0864,0.2111,-0.1299,-0.1746,4.8936,2.3365,0.2886,-0.1496,0.0314,0.4393,0.1356
3626,-16.2437,9.7885,0.3734,0.2616,0.8736,0.0757,-0.3906,1.1288,-0.0235,4.2733,2.5641,0.5861,0.4245,-0.0631,-0.5637,-0.1193
3627,-16.6343,10.9173,0.3499,-0.3634,-0.9549,0.0674,0.1395,-1.6506,0.0075,4.7160,2.2613,0.3735,0.4395,-0.0310,-0.0198,-0.0682
3628,-16.4947,9.2668,0.3575,0.9584,0.9083,-0.0953,0.4045,1.4523,-0.2500,4.7994,2.9486,0.0149,0.1022,0.1988,-0.3231,-0.0945
3629,-16.0902,10.7191,0.1074,0.7972,-0.0763,-0.0645,0.5633,0.0452,-0.0309,1.9610,-3.0510,0.1988,1.0377,0.0978,-0.4086,-0.1411
3630,-15.5270,10.7643,0.0765,-0.1650,0.9414,-0.0011,-0.1759,1.2997,0.2432,5.2674,-3.2477,-0.2884,-0.0420,-0.0711,0.0536,0.1462
3631,-15.7029,12.0640,0.3197,-0.4520,-0.3594,0.0010,-0.2951,0.1955,0.2159,4.7214,-3.4405,-0.6715,0.0676,0.0953,0.1541,-0.0066
3632,-15.9980,12.2595,0.5357,0.4323,-0.8080,0.0688,0.7748,-0.9058,0.1692,2.7287,-3.5000,-0.0489,-0.4694,0.0936,-0.0861,0.1164
3633,-15.2232,11.3537,0.7049,-0.6626,0.6068,-0.0886,-0.9536,-0.3533,-0.0019,4.5802,2.3517,0.4386,0.0829,0.0903,-0.0369,-0.0285
3634,-16.1769,11.0004,0.7029,0.3951,-0.5777,-0.0490,0.7866,0.3130,-0.1562,2.8469,-3.0683,-0.2962,-0.0348,0.1007,-0.0981,0.1003
3635,-15.3903,11.3134,0.5467,0.1449,-0.5960,0.0293,0.7830,-0.5423,0.1635,3.2932,-3.5930,0.3640,0.4135,0.0135,0.0972,0.1343
3636,-14.6073,10.7711,0.7102,-0.9839,-0.8067,-0.0182,-0.3598,-0.9485,-0.0706,2.5648,2.4616,-0.0182,0.6657,-0.0183,-0.2100,-0.0528
3637,-14.9671,9.8227,0.6396,-0.4421,0.3434,-0.0312,0.0412,0.3742,-0.0724,3.5705,-3.7570,-0.1286,0.7387,0.1155,-0.8548,0.1588
3638,-14.9259,10.1969,0.5672,-0.1462,-0.4651,0.0770,0.1322,-0.6819,-0.0145,3.2145,2.3538,-0.1367,-0.2554,-0.0663,-0.2435,-0.0031
3639,-14.7938,9.5149,0.5527,-0.0715,-0.6318,-0.0522,0.1898,-1.1101,-0.0161,3.8605,2.0786,-0.1555,0.2815,-0.1404,-0.0729,0.0914
3640,-14.6040,8.4048,0.5366,0.4796,0.4148,-0.0490,0.5076,0.4244,0.0257,3.7202,2.2770,0.2723,0.0375,0.1183,-0.0510,0.0670
3641,-14.0964,8.8292,0.5622,0.9788,-0.9814,0.0989,1.1462,-0.7330,0.1130,5.3640,1.1283,0.4790,-0.2420,-0.0955,-0.3311,0.0439
3642,-12.9501,8.0961,0.6752,0.4216,0.3014,0.0067,-0.2385,0.5390,-0.0500,4.2672,2.1043,0.2886,-0.1858,-0.0378,-0.1065,0.0092
3643,-13.1887,8.6351,0.6252,0.8644,0.6407,-0.0626,0.5601,1.7298,0.0075,2.7740,1.5859,-0.0476,-0.2067,-0.1138,-0.1413,0.1922
3644,-12.6286,10.3649,0.6327,-0.9375,-0.5240,0.0863,-0.0354,-1.1809,0.1951,3.8631,1.0756,0.3287,-0.7896,0.0536,0.1188,0.1517
3645,-12.6639,9.1840,0.8278,-0.9560,-0.3983,0.0992,-0.2974,-0.6062,0.0681,5.0102,2.0102,-0.2358,0.3751,0.1943,-0.0192,0.1305
3646,-12.9614,8.5779,0.8960,-0.3680,-0.5981,0.0373,0.2818,-0.7590,-0.1132,2.9208,-3.3293,-0.3319,0.0091,0.0355,0.0468,0.0087
3647,-12.6796,7.8189,0.7828,0.8654,-0.9710,-0.0401,0.5297,-0.6090,-0.0135,4.7450,-2.9585,0.6195,0.1042,0.1885,-0.1616,-0.0288
3648,-12.1499,7.2099,0.7692,0.1176,-0.6874,-0.0455,0.8322,-0.0304,-0.1115,4.2958,-3.4823,-0.0531,0.3993,0.0588,0.0621,0.0292
3649,-11.3177,7.1796,0.6577,0.3864,-0.8984,-0.0650,0.4595,-0.2843,-0.0256,4.3081,-3.6141,0.0632,0.1443,0.0543,0.4310,-0.0085
3650,-10.8582,6.8952,0.6322,-0.9727,-0.5077,-0.0122,-0.5992,-1.0337,-0.0128,4.4975,-3.0572,0.0296,0.4424,0.0024,-0.1718,0.0082
3651,-11.4575,5.8615,0.6194,0.8381,-0.7784,0.0574,1.5014,0.1123,0.0626,4.5546,-2.5152,-0.3240,-0.4016,-0.1540,-0.0020,-0.0449
3652,-9.9560,5.9739,0.6820,0.4566,-0.4878,0.0329,0.8584,0.3510,-0.1157,2.8028,0.9426,-0.2006,-0.0806,0.1316,-0.2870,0.0189
3653,-9.0977,6.3249,0.5663,0.8580,0.5489,-0.0193,0.5795,0.5986,-0.0289,2.5062,1.1667,0.1468,0.2554,0.0967,-0.4363,-0.0447
3654,-8.5181,6.9235,0.5374,0.6938,-0.5728,0.0323,0.4966,-0.0857,0.0934,2.5929,1.2934,0.7055,-0.1224,-0.1771,0.0624,-0.0181
3655,-8.0215,6.8378,0.6309,0.2484,-0.4593,-0.0646,0.5451,-0.1125,-0.1987,3.1507,1.6684,-0.1557,-0.2275,0.0595,0.0457,0.0731
3656,-7.4764,6.7253,0.4321,-0.4685,-0.7838,-0.0977,0.0570,-1.5364,0.0008,3.2854,-1.7673,-0.3150,-0.8095,-0.1282,0.2375,0.0363
3657,-7.4194,5.1889,0.4329,0.6015,-0.9401,0.0232,1.2634,0.0477,0.1274,4.2648,-2.3050,0.1591,0.2295,0.0101,-0.2701,-0.2034
3658,-6.1560,5.2365,0.5604,-0.5265,0.1536,-0.0802,-0.5186,0.3742,-0.2083,4.5194,-2.1420,-0.1119,-0.2849,0.0346,-0.3387,-0.1539
3659,-6.6746,5.6108,0.3521,-0.4713,0.5086,-0.0729,-0.7870,0.4973,0.0325,4.5605,-1.9881,-0.0980,0.3701,-0.0140,-0.2181,0.1305
3660,-7.4616,6.1081,0.3846,0.5873,0.4741,-0.0722,0.1485,0.5398,-0.2017,2.8001,1.9581,-0.0844,-0.2042,-0.0179,-0.2874,-0.0910
3661,-7.3131,6.6478,0.1830,-0.5443,0.4949,0.0455,-0.1706,0.2165,0.0021,2.9745,1.9451,-0.2545,-0.0788,-0.0520,-0.7808,0.0996
3662,-7.4837,6.8644,0.1850,-0.8538,0.3141,0.0509,-0.5367,0.1274,0.2246,2.3143,1.7931,0.0233,-0.3135,-0.0286,0.2009,0.1256
3663,-8.0204,6.9918,0.4096,0.8287,-0.9831,-0.0528,0.9753,-0.9909,-0.2964,4.2003,-1.7743,0.0746,-0.3211,-0.1325,-0.2964,0.1427
3664,-7.0451,6.0009,0.1132,0.0289,0.9513,-0.0163,-0.4098,1.2490,0.0943,2.0720,2.0154,0.4862,-0.7552,-0.0980,-0.0789,-0.0630
3665,-7.4549,7.2500,0.2075,0.2906,0.6757,-0.0637,0.2097,0.4806,-0.0687,1.8858,2.2505,0.2912,0.0812,-0.0259,-0.2702,-0.0180
3666,-7.2452,7.7306,0.1389,-0.3692,0.5629,-0.0535,-0.6195,0.4318,-0.0812,1.8213,2.3023,-0.0706,0.1375,-0.0101,-0.2052,0.0116
3667,-7.8647,8.1624,0.0576,-0.0720,0.8626,-0.0431,-0.1191,0.6664,0.1132,1.3784,2.6171,-0.2317,0.0908,0.0578,0.2449,-0.2052
3668,-7.9838,8.8287,0.1708,-0.3999,-0.5252,-0.0791,-0.7507,-0.4215,-0.1438,1.0096,1.9920,-0.0557,-0.1199,-0.0254,0.3227,0.0339
3669,-8.7345,8.4072,0.0270,0.3368,-0.2307,0.0865,0.6091,-0.0853,0.1624,1.1313,1.9528,-0.2890,0.1920,0.1051,-0.0173,0.0255
3670,-8.1254,8.3220,0.1894,0.0962,0.8730,-0.0411,-0.2155,0.5776,-0.1993,0.8024,2.6382,-0.2162,0.0602,-0.1609,0.0392,-0.1185
3671,-8.3408,8.8996,-0.0099,-0.1680,0.3076,0.0545,-0.4870,0.1508,0.0902,0.1660,1.8432,-0.3928,0.2736,-0.0079,-0.0159,0.1006
3672,-8.8278,9.0503,0.0803,-0.5833,-0.4929,0.0437,-1.0301,-0.6933,-0.0508,1.1142,0.6046,0.0503,0.0528,0.0142,-0.6161,-0.0647
3673,-9.8579,8.3571,0.0294,-0.1660,0.3734,0.0060,-0.1666,-0.3623,0.0473,1.6961,0.7927,-0.2318,-0.4515,0.0947,-0.1090,-0.0580
3674,-10.0246,7.9947,0.0768,-0.8072,-0.0736,-0.0788,-0.9856,-0.1178,0.0813,4.7312,-2.8297,-0.3452,0.0775,0.1279,0.0494,-0.0845
3675,-11.0102,7.8769,0.1581,0.6620,-0.2164,-0.0196,0.3642,-0.3976,0.0144,4.6970,-2.8833,0.1210,-0.3372,-0.0812,0.1077,0.0836
3676,-10.6460,7.4793,0.1725,0.4958,-0.1456,-0.0910,0.8543,0.1895,-0.2317,1.5303,1.2679,-0.0234,-0.0388,-0.1281,0.2779,-0.0562
3677,-9.7916,7.6687,-0.0593,0.1815,0.6263,0.0619,0.6782,0.2701,0.0919,1.6989,1.4087,-0.0262,0.3165,0.1418,0.0969,-0.0248
3678,-9.1134,7.9388,0.0327,-0.3486,0.1322,-0.0254,-0.4474,0.1624,0.0672,1.5494,1.0557,-0.3275,0.0887,-0.1460,-0.0419,0.1796
3679,-9.5608,8.1012,0.0998,0.4883,0.7284,-0.0118,-0.1129,1.4797,-0.0003,1.0185,-0.6719,-0.6654,0.5295,0.0605,0.7261,-0.1578
3680,-9.6738,9.5810,0.0995,0.1267,-0.6108,0.0592,0.8600,-0.2315,0.1128,0.8242,-2.3654,-0.1282,0.1903,-0.0240,0.1875,0.0901
3681,-8.8138,9.3494,0.2124,0.2780,0.5417,0.0509,0.3815,0.6303,0.0904,0.7200,-2.3887,-0.1420,-0.2823,0.0593,-0.1253,-0.1906
3682,-8.4323,9.9798,0.3028,-0.1670,-0.9124,-0.0572,0.0371,-0.5842,-0.0977,0.7878,-2.9847,-0.2579,0.3871,-0.1293,0.4225,0.0748
3683,-8.3952,9.3955,0.2051,-0.7903,-0.6931,-0.0251,-0.3950,-0.8137,-0.1357,0.1798,1.6525,-0.0741,-0.1926,-0.0643,-0.5310,-0.0264
3684,-8.7903,8.5819,0.0694,0.4811,-0.0762,0.0575,0.6207,-0.1117,0.0367,1.1702,2.3117,0.0945,0.0973,0.1786,0.6339,0.0132
3685,-8.1695,8.4702,0.1060,-0.0350,0.5349,0.0320,-0.2264,0.4310,0.0234,0.5684,2.5705,-0.0040,-0.1788,0.1623,0.0986,-0.0119
3686,-8.3960,8.9012,0.1294,0.4806,-0.0800,0.0601,0.5488,-0.4325,-0.0846,1.0978,2.4643,0.2436,-0.2522,-0.0578,-0.2331,0.1058
3687,-7.8472,8.4687,0.0449,-0.1731,0.0055,0.0627,-0.6630,-0.2303,0.1127,1.3593,1.8360,0.3267,0.2141,0.0720,-0.1420,-0.0446
3688,-8.5102,8.2384,0.1575,-0.9629,0.1808,-0.0605,-0.6948,0.4188,-0.1514,0.7677,1.0617,-0.1485,-0.3047,0.0102,-0.0326,0.0876
3689,-9.2050,8.6572,0.0061,-0.7602,-0.6754,0.0918,-0.6026,-0.1273,0.2736,1.6656,0.3175,-0.4068,-0.5926,-0.0219,0.2755,0.0918
3690,-9.8076,8.5299,0.2797,-0.1250,-0.6857,-0.0416,0.3437,-0.4348,0.1194,1.9642,0.5619,0.1918,0.1391,0.0460,0.1078,-0.0226
3691,-9.4638,8.0951,0.3992,-0.5929,-0.1631,0.0354,-0.0934,-0.4591,-0.0160,1.4422,0.8988,0.1195,0.0814,0.0499,-0.0431,0.0685
3692,-9.5573,7.6359,0.3832,-0.7038,-0.8318,-0.0987,-0.3307,-1.0621,-0.1332,2.7996,1.0698,0.1625,-0.1515,0.0835,0.4512,-0.0651
3693,-9.8880,6.5739,0.2500,0.0310,0.3609,-0.0242,0.2632,0.6148,-0.1384,2.1553,1.2352,-0.1585,-0.2174,-0.0958,0.0074,0.0064
3694,-9.6248,7.1886,0.1116,0.3567,0.8627,-0.0765,-0.3677,1.3905,-0.2432,1.7760,0.6492,0.2559,-0.4431,0.1592,0.2384,-0.1483
3695,-9.9925,8.5791,-0.1316,0.6585,-0.4877,0.0656,0.3925,-0.7647,0.0384,1.9746,1.2226,-0.1279,0.0192,-0.0176,-0.1263,0.1777
3696,-9.6000,7.8144,-0.0932,0.7470,0.5839,0.0165,1.0663,0.4706,0.0395,1.1172,2.1198,0.0472,0.2895,-0.0853,0.5189,-0.0059
3697,-8.5338,8.2850,-0.0538,0.0846,-0.8767,0.0071,0.6649,-0.5546,-0.1591,2.1004,2.4487,0.3924,-0.2374,0.0052,0.1434,0.0745
3698,-7.8689,7.7304,-0.2129,-0.7771,0.9040,-0.0705,-0.5448,0.9032,-0.1660,0.6345,2.4568,0.2951,0.2174,0.0555,-0.1196,0.0399
3699,-8.4137,8.6336,-0.3789,-0.7677,0.8467,0.0380,-0.5765,1.2156,0.0647,0.7306,-1.1554,-0.0004,-0.2372,-0.2821,0.5528,0.0295
3700,-8.9901,9.8492,-0.3142,0.5313,0.8272,-0.0235,0.9915,-0.0185,0.0546,0.5702,-2.3164,-0.0274,0.2928,-0.0673,0.1333,-0.0353
3701,-7.9987,9.8306,-0.2596,0.7749,-0.3893,0.0161,0.3672,-0.8170,-0.0173,1.3708,3.2511,-0.0557,-0.5416,0.1358,0.1331,0.0082
3702,-7.6314,9.0136,-0.2769,-0.1223,-0.6443,0.0181,-0.2293,-0.5433,0.1013,1.0653,2.8883,-0.2931,0.1086,-0.0961,0.0398,-0.0628
3703,-7.8608,8.4703,-0.1756,-0.9638,0.3715,0.0629,-0.7987,0.5226,-0.0607,0.1925,2.6810,-0.0459,-0.1669,-0.2095,0.3836,0.3357
3704,-8.6595,8.9930,-0.2363,-0.3705,-0.8079,0.0406,-0.1270,-0.8918,0.0018,0.9294,1.9442,-0.4291,-0.1661,0.0395,-0.4916,-0.1030
3705,-8.7865,8.1012,-0.2345,-0.9745,0.0247,-0.0665,-0.7918,0.4697,-0.2070,0.8688,1.3162,-0.0375,0.1787,0.0922,-0.0017,-0.0651
3706,-9.5783,8.5709,-0.4416,-0.9734,-0.7031,-0.0526,-1.2484,-0.4299,0.1331,4.3107,-2.3902,-0.3008,-0.1432,0.0315,-0.4889,-0.0340
3707,-10.8266,8.1409,-0.3084,-0.3086,-0.9985,-0.0151,-0.6809,-0.4423,0.1161,4.0728,-2.6442,-0.1928,0.5947,-0.0321,-0.0900,-0.0918
3708,-11.5075,7.6986,-0.1924,-0.5773,-0.4064,0.0709,-0.3259,0.5564,0.1436,3.1465,-2.4000,-0.1783,0.0806,0.0993,-0.0129,-0.0037
3709,-11.8333,8.2551,-0.0488,-0.9129,0.8329,0.0847,-0.2376,1.2904,0.0917,3.9418,2.2611,-0.0815,0.2218,-0.0190,0.4681,-0.0819
3710,-12.0709,9.5454,0.0429,-0.5021,0.0913,-0.0179,-0.6467,0.5649,-0.0700,5.4075,-3.1092,0.3451,0.2593,-0.1028,0.1190,-0.1167
3711,-12.7177,10.1104,-0.0270,0.9272,0.6112,-0.0724,0.4560,0.5061,-0.0000,2.8520,2.4055,0.1942,0.5373,0.0638,-0.7596,-0.0516
3712,-12.2617,10.6165,-0.0271,-0.3455,0.6832,-0.0133,-0.4384,-0.1323,0.0257,3.3647,2.2891,-0.0569,0.1437,-0.0137,-0.1438,-0.0099
3713,-12.7001,10.4842,-0.0014,0.9609,-0.8294,0.0366,1.9616,-0.8143,-0.0586,4.8151,2.4739,0.2773,-0.2806,-0.0233,-0.2957,0.0131
3714,-10.7385,9.6699,-0.0599,0.5231,0.9691,0.0117,0.2991,1.5585,0.0350,4.4014,2.9284,-0.0942,-0.0128,0.2858,-0.1939,-0.1126
3715,-10.4394,11.2284,-0.0249,0.7672,-0.8457,-0.0764,0.5848,-1.1819,-0.0902,0.9167,-0.4563,-0.1356,-0.3766,-0.1313,0.3330,0.1007
3716,-9.8546,10.0464,-0.1150,0.3765,-0.1133,0.0824,0.4664,0.3481,0.0881,1.6463,-1.1773,-0.4042,-0.4753,-0.1721,0.2958,-0.0551
3717,-9.3882,10.3945,-0.0269,0.3131,-0.9494,0.0134,0.4384,-0.8080,0.0597,0.3852,-1.3935,-0.0526,0.0190,-0.1142,0.3552,-0.0596
3718,-8.9498,9.5865,0.0328,-0.4336,-0.2116,-0.0856,-0.4479,-0.5259,-0.1043,0.5498,0.2755,-0.1500,0.3078,0.1278,-0.2323,-0.0125
3719,-9.3977,9.0606,-0.0715,-0.9827,0.6553,0.0587,-1.3481,0.1332,0.1796,1.8572,-0.1109,0.2289,0.0869,-0.0411,0.0640,-0.0075
3720,-10.7458,9.1937,0.1081,-0.8335,-0.3791,0.0665,-1.0518,-0.9353,0.3217,4.5316,-3.1001,-0.0631,0.0481,0.0793,-0.1669,-0.0354
3721,-11.7976,8.2584,0.4297,0.6141,-0.7725,0.0784,1.2204,-0.5299,-0.0412,4.3472,-3.3598,-0.0587,-0.1824,0.1527,0.3806,0.1327
3722,-10.5772,7.7285,0.3885,-0.4999,-0.9287,0.0076,-0.0565,-0.7491,0.0512,4.4996,-3.3969,0.2874,0.1614,-0.0360,-0.1477,0.0646
3723,-10.6337,6.9794,0.4397,0.0541,-0.9152,-0.0670,0.6101,-0.5309,-0.2433,2.8088,0.8623,-0.3018,-0.0877,0.1764,0.3312,-0.2702
3724,-10.0236,6.4485,0.1964,0.0630,0.7075,-0.0961,-0.1122,0.4282,0.0033,2.4321,0.8329,0.0716,-0.3154,-0.0055,-0.0278,-0.0492
3725,-10.1358,6.8767,0.1997,-0.0640,-0.8699,0.0491,-0.1664,-0.9468,-0.0358,4.1105,2.8194,0.5299,-0.0948,-0.1308,-0.1966,-0.1152
3726,-10.3022,5.9298,0.1639,0.6662,-0.0551,0.0552,0.4011,-0.0883,0.0316,5.2984,-1.9361,-0.2098,0.1763,0.0635,0.0739,-0.1315
3727,-9.9011,5.8416,0.1955,0.9503,-0.3648,0.0087,0.1166,-0.3064,-0.0417,4.8727,-1.0776,-0.4047,-0.4020,0.1359,0.4070,0.0029
3728,-9.7845,5.5352,0.1539,0.8028,0.8261,-0.0490,0.5873,1.0763,-0.1541,2.9030,1.2833,0.0366,-0.5249,-0.1012,0.1071,0.0679
3729,-9.1972,6.6115,-0.0002,0.4389,-0.5420,-0.0438,0.3509,-0.6881,0.0662,5.4291,-1.2019,0.2810,0.0921,0.0731,0.2365,-0.0486
3730,-8.8463,5.9234,0.0660,-0.9555,0.7073,0.0300,-0.3083,0.2883,-0.1317,2.6013,1.6428,-0.0249,0.0886,-0.1642,-0.4365,-0.0622
3731,-9.1546,6.2117,-0.0658,-0.6037,0.5489,-0.0987,-0.4024,1.2008,-0.0750,1.5431,1.4713,-0.3337,0.2318,0.0783,-0.1115,-0.0997
3732,-9.5570,7.4125,-0.1408,-0.5176,-0.5022,-0.0122,-0.5122,-0.4443,0.1126,2.5553,1.1392,-0.2922,0.1486,0.0460,-0.0983,0.0196
3733,-10.0692,6.9682,-0.0282,-0.0004,-0.2706,0.0439,-0.3647,-0.6688,-0.0532,5.4106,-3.0660,-0.3752,0.5795,-0.0377,-0.2744,0.1734
3734,-10.4339,6.2995,-0.0814,-0.9418,-0.3214,0.0036,-1.1837,-0.8821,-0.0607,4.2456,-2.4817,-0.4831,-0.5813,-0.0675,-0.0740,-0.2185
