Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
1027,-0.0992,0.8873,0.0670,0.1378,-0.8627,-0.0124,3.0820,4.4707,0.6491,-0.1778,0.1756,-0.4651,-0.1274
1028,0.7215,-0.9326,-0.0166,-0.9108,0.7745,-0.1130,2.6489,-2.0188,0.1146,0.0249,-0.0794,-0.3238,0.1302
1029,-0.0754,-0.2897,-0.0856,-0.0008,0.2014,-0.1532,2.5556,-2.0173,-0.3235,0.2209,0.0437,-0.5306,0.0172
1030,-0.2919,-0.7086,-0.0194,0.4231,0.6799,-0.0907,1.7389,-1.7737,0.4449,-0.3300,0.0007,0.1376,-0.0408
1031,-0.3057,0.5022,-0.0471,0.1289,-0.6051,-0.0400,2.1848,-1.6143,-0.1457,0.1524,0.0447,-0.3622,-0.0264
1032,0.3877,-0.4795,-0.0128,-0.1831,0.5818,-0.0860,1.7530,-1.7101,-0.0506,-0.1275,0.0235,-0.4129,-0.0969
1033,0.8936,-0.8087,0.0405,-0.4784,1.0413,0.0377,1.4001,-2.4065,0.1554,0.2395,0.0335,0.1081,-0.0926
1034,0.6378,-0.8134,0.0291,-0.2326,1.0388,0.1120,1.6334,-3.2401,-0.2965,-0.4153,-0.0347,0.3008,-0.0100
1035,-0.1338,-0.6689,-0.0468,0.2035,0.5775,0.0298,1.8136,-3.6314,-0.0966,-0.3426,0.0448,0.0556,-0.0985
1036,-0.5111,-0.0831,-0.0042,0.5657,0.0453,-0.0440,1.4671,-3.8894,-0.1722,-0.3881,-0.2474,-0.2597,0.0577
1037,0.6746,-0.1621,0.0934,-0.6725,0.3044,0.0804,2.1081,-3.8646,-0.1954,-0.6746,0.1488,0.1367,0.1047
1038,-0.8388,0.7895,0.0555,0.6654,-0.9225,-0.0409,1.0566,-3.6373,0.0958,-0.5392,0.0143,-0.7326,-0.1854
1039,-0.4211,0.6432,-0.0491,0.2972,-0.7154,0.0172,0.4811,-2.7302,0.5800,-0.5200,-0.0986,-0.4216,-0.1090
1040,-0.2577,-0.4045,0.0297,0.4163,0.3963,0.0748,0.3348,-4.2022,-0.0738,0.1948,0.0243,-0.3225,-0.0333
1041,0.9472,-0.5421,-0.0944,-0.8853,0.5578,-0.1116,1.3712,-3.6669,-0.3514,0.1869,-0.1619,-0.4260,0.0993
1042,-0.9873,-0.4223,0.0730,1.1202,0.2727,0.0229,1.2002,-4.5625,-0.4418,-0.2370,-0.0292,0.2550,0.0198
1043,-0.8245,0.6283,-0.0198,0.6039,-0.7670,-0.0868,0.7626,-5.5562,0.1525,0.5428,-0.0002,-0.0162,-0.0089
1044,0.8996,0.6742,0.0257,-1.1483,-0.4079,0.0793,0.4468,-2.6922,0.4670,0.2325,-0.0602,0.2907,-0.1448
1045,0.7023,0.9806,-0.0491,-0.8822,-0.8086,-0.0300,1.6396,-2.3732,0.1373,0.2023,-0.0644,-0.4542,0.0133
1046,0.4298,0.8046,-0.0850,-0.5251,-0.7475,-0.1165,2.4013,-2.1529,-0.4568,0.1754,0.1026,-0.1204,0.0578
1047,-0.0670,-0.0543,-0.0297,0.1223,0.0717,0.0090,2.2955,-2.1289,-0.1846,0.2368,-0.0986,-0.3640,0.0609
1048,-0.0235,-0.4402,0.0403,0.2559,0.4422,0.0918,1.8063,-2.2799,0.3952,-0.3553,-0.0148,-0.1925,-0.1765
1049,0.5260,0.0152,0.0974,-0.5721,0.0691,0.1837,2.3621,-2.5035,-0.5593,-0.4890,-0.2145,0.3252,-0.1387
1050,0.1209,-0.3664,-0.0844,-0.1400,0.4518,-0.0724,2.3231,-2.8361,0.0254,0.5237,-0.1219,-0.1829,-0.0264
1051,-0.0372,0.4114,0.0552,0.0534,-0.5031,0.0626,2.4004,-2.6217,-0.8169,0.2472,0.0567,-0.0860,0.0957
1052,-0.4527,0.9401,0.0796,0.3192,-1.0003,0.1493,2.7486,4.0092,0.1135,-0.1482,-0.0021,-0.2718,-0.0209
1053,0.2599,0.4242,0.0305,-0.1599,-0.3880,0.1286,3.2423,3.8062,0.2627,0.0616,0.0684,-0.1638,0.0201
1054,-0.6336,-0.9411,-0.0949,0.4982,0.9786,-0.1757,2.1372,3.9076,-0.0507,-0.2624,0.0409,-0.0813,0.1535
1055,-0.0610,0.0206,0.0666,0.0389,-0.1099,0.1408,2.2411,3.8669,-0.0371,0.2841,-0.0800,0.1978,0.0105
1056,-0.4152,-0.3580,0.0454,0.3712,0.4567,-0.0033,1.5191,3.7871,0.9372,0.0255,0.1258,-0.0609,-0.1881
1057,-0.2690,0.5123,0.0752,0.3220,-0.3830,0.0281,1.7382,4.1564,0.1040,-0.4160,0.0083,-0.6044,0.1428
1058,0.7624,0.4467,-0.0982,-0.6882,-0.5529,-0.1211,2.4636,4.1279,0.3359,0.3864,0.2677,0.2287,-0.0908
1059,0.9804,0.1681,0.0245,-1.0259,-0.2182,-0.0239,3.3675,3.7796,0.3647,0.1654,0.0575,0.1933,-0.0463
1060,0.1471,0.6735,0.0136,-0.0628,-0.6985,-0.0806,3.9602,-2.1406,-0.1821,-0.1288,-0.1183,0.4218,0.1166
1061,0.1118,0.7578,-0.0609,-0.1274,-0.8159,-0.0225,4.7436,-2.0705,0.0090,0.6051,0.0100,0.3935,0.0730
1062,0.2395,-0.1547,-0.0404,-0.2697,0.1200,0.0234,4.7786,-2.1079,-0.6856,0.1382,-0.0188,-0.1258,0.0727
1063,-0.5690,0.9153,-0.0486,0.6034,-1.0030,-0.0127,3.0333,-1.2328,0.1095,-0.2591,0.0452,0.1169,0.1980
1064,-0.8467,-0.7005,0.0638,0.9153,0.7591,0.1129,4.2276,4.2322,-0.0578,0.1394,-0.0821,0.5918,0.0682
1065,-0.0633,0.6294,0.0558,0.0821,-0.5895,-0.0048,4.6487,4.3405,0.0426,-0.6488,-0.1273,-0.5004,0.0662
1066,-0.4525,0.0867,0.0931,0.3714,-0.0094,0.1357,4.6078,4.2241,0.3096,-0.1161,0.0060,-0.3110,0.1070
1067,-0.7909,-0.0175,0.0403,0.6943,0.1766,0.0664,4.3526,4.4778,0.3509,-0.4673,-0.0301,0.3533,-0.0387
1068,0.5920,0.3577,0.0027,-0.4430,-0.5902,0.0982,4.0857,5.0721,0.0169,-0.5841,-0.1616,0.6053,0.1903
1069,0.4966,-0.8475,-0.0208,-0.8269,0.5123,-0.0988,4.6650,4.0608,-0.0620,0.2615,0.1442,0.3657,-0.0049
1070,0.4449,0.8899,-0.0465,-0.2515,-0.8939,-0.0038,3.7722,4.8117,0.6416,0.2294,-0.0453,-0.0301,0.1114
1071,-0.9321,-0.5082,0.0088,0.8165,0.6634,0.0101,4.8064,4.1399,0.3901,0.0150,0.0160,0.0801,0.0494
1072,-0.4335,-0.1723,-0.0186,0.3475,0.2589,0.0562,4.5230,4.1482,0.4661,0.2733,0.0848,-0.2991,-0.0114
1073,-0.7839,-0.4194,-0.0067,0.5301,0.5832,0.0541,3.9279,4.3699,0.0753,-0.0590,0.1312,-0.0675,0.0654
1074,-0.0276,0.0174,-0.0530,-0.0362,0.0089,-0.1369,3.8679,4.4707,-0.0743,0.7829,0.0587,0.3880,-0.0137
1075,0.2710,-0.0048,0.0256,-0.3654,-0.0164,0.0448,3.9013,4.2904,-0.0974,-0.3598,-0.0633,0.7658,0.0100
1076,-0.9284,-0.7093,-0.0892,0.6695,0.9950,-0.0304,2.8514,4.5573,0.2861,-0.1050,-0.0576,-0.1447,-0.0789
1077,-0.6885,-0.9095,0.0714,0.3286,1.0927,0.1652,1.8047,4.5026,0.2762,0.0925,-0.0004,-0.1667,-0.1513
1078,-0.6413,0.2962,0.0662,0.7325,0.0118,0.1109,2.1429,4.8389,0.0367,-0.1194,-0.0227,-0.0249,-0.0748
1079,-0.8884,-0.8331,-0.0340,0.2727,1.1429,-0.0772,1.6542,5.3621,-0.6754,0.1003,0.0933,0.0198,0.1204
1080,0.4133,0.6810,0.0707,-0.0354,-0.7979,0.1688,2.0377,4.9554,-0.1442,0.0217,0.0204,-0.2454,-0.0135
1081,-0.3536,0.6039,0.0765,0.7356,-0.3256,0.0125,2.7251,4.9070,-0.1379,-0.1657,-0.0998,-0.0460,0.0788
1082,0.4019,0.7545,-0.0125,0.1721,-0.7870,-0.0542,3.5272,4.8105,-0.3170,-0.5089,-0.0443,0.1515,-0.0996
1083,0.9240,0.6013,0.0941,-0.3616,-1.0401,0.0368,4.1068,4.6302,-0.4612,0.3224,-0.1514,0.0385,-0.0988
1084,-0.0382,-0.2730,0.0096,-0.0904,0.1710,0.0795,3.8866,4.4666,-0.0517,0.1118,0.1596,0.1028,-0.0054
1085,0.6374,0.5191,0.0672,-0.1499,-0.8822,-0.0163,4.5939,4.3475,0.2433,0.0362,-0.2034,-0.2283,-0.0015
1086,-0.7818,-0.6255,-0.0655,0.2892,1.0299,-0.0680,3.8801,4.6526,0.1292,-0.3882,-0.0683,-0.1361,0.0539
1087,0.9163,0.2993,-0.0487,-0.6189,-0.7511,-0.0656,4.2358,4.4589,0.4855,-0.0087,0.0114,-0.1985,-0.0272
1088,0.0190,-0.6557,0.0139,-0.2650,0.4904,0.0850,3.7839,4.3468,0.1260,-0.3163,0.0239,-0.4172,0.2060
1089,-0.5967,-0.5209,-0.0309,0.1964,0.7866,-0.0813,3.1422,4.7228,-0.1596,0.0132,0.0136,0.0622,-0.0877
1090,0.0994,0.5479,-0.0020,0.2961,-0.4913,0.0605,3.5886,4.6663,0.2708,0.0247,0.0183,0.6292,0.0493
1091,-0.8059,-0.2670,-0.0986,0.5042,0.7391,-0.1403,3.2926,4.9816,0.1838,0.3151,-0.0758,0.1127,-0.0331
1092,0.6728,0.5508,-0.0393,-0.2718,-0.8011,-0.0255,3.7147,4.7975,-0.2534,-0.3299,-0.0594,0.2105,-0.1242
1093,-0.1751,-0.7893,0.0770,-0.2165,0.7594,0.0379,2.9600,4.9158,-0.4838,0.0434,0.1994,-0.2411,-0.0428
1094,-0.5410,-0.7718,-0.0651,0.1081,0.9144,-0.0548,2.3507,5.2280,0.4172,0.2135,-0.0597,0.3395,0.1101
1095,-0.9143,-0.9466,-0.0009,0.4694,1.2468,-0.0354,2.3267,5.6956,0.2635,-0.2588,-0.0221,-0.4433,-0.1827
1096,-0.0527,0.2102,-0.0793,0.0622,-0.1507,-0.0054,2.4734,5.6450,0.0224,0.0037,-0.0571,-0.2604,-0.0117
1097,-0.3828,-0.9545,0.0499,-0.0259,0.9736,0.0192,2.3823,-0.1973,-0.0651,0.3520,0.0038,0.1111,-0.1243
1098,-0.0836,-0.3442,-0.0332,-0.1710,0.4020,0.0000,2.4010,0.0058,-0.3053,0.0679,0.0446,0.3400,-0.0128
1099,0.6132,-0.4427,0.0757,-0.7248,0.2394,0.1693,1.8871,0.1725,0.1342,0.1072,0.0460,0.1197,0.0648
1100,0.5308,0.8257,-0.0528,-0.1191,-0.9538,-0.0715,1.3281,-0.3300,-0.4762,-0.1214,0.0499,-0.6731,0.0625
1101,0.3883,0.6897,0.0599,-0.0164,-0.8701,-0.0347,1.5597,5.3399,0.2483,0.0982,0.0960,0.2385,-0.2123
1102,-0.0653,-0.9100,-0.0427,-0.4578,0.8281,-0.0089,0.7779,-0.2776,-0.1024,-0.0956,-0.1234,-0.0912,-0.1437
1103,0.9084,0.7063,-0.0823,-0.4307,-0.9691,-0.1238,0.9687,4.8052,0.0790,0.2684,-0.1540,-0.2788,-0.0939
1104,-0.7625,0.6075,0.0091,0.8720,-0.3150,-0.0084,1.7933,5.1744,-0.2097,-0.2969,-0.0107,-0.0660,0.0544
1105,0.7564,0.8437,0.0805,-0.5203,-1.0735,0.0065,2.3873,4.7014,-0.4778,0.0841,0.0050,-0.0042,-0.0809
1106,-0.8775,-0.7976,0.0378,0.5083,0.9296,-0.0295,1.8261,5.2054,0.4283,0.1252,-0.0478,0.0551,0.1440
1107,0.3567,-0.3658,-0.0996,-0.4038,0.2827,-0.1442,1.2840,5.2713,0.3956,0.1116,-0.1789,-0.1688,0.1070
1108,0.3041,0.7854,-0.0728,-0.1393,-0.7292,-0.0833,1.9135,5.0769,-0.0415,0.0686,-0.0460,0.1376,-0.0791
1109,-0.5268,0.7512,0.0602,0.5291,-0.7034,0.0130,2.6932,5.0804,-0.0912,-0.1731,0.0667,0.1526,-0.0968
1110,0.2822,0.9211,0.0198,-0.1654,-0.9254,-0.0334,3.4791,4.9905,-0.0942,0.2895,-0.0140,0.0167,-0.1402
1111,-0.0897,-0.0755,0.0053,0.0563,0.0200,0.0111,3.4959,4.8967,0.3891,-0.1523,-0.1016,-0.3242,-0.0369
1112,0.0730,-0.7566,-0.0030,-0.0750,0.7234,0.0622,2.7888,4.9746,0.2772,0.0059,0.1346,0.6302,0.0267
1113,0.7827,-0.0831,0.0679,-0.6996,-0.0648,0.0390,2.7019,4.6640,0.2791,0.4098,0.0241,0.3997,-0.2328
1114,0.2589,-0.6025,0.0936,-0.3140,0.4567,0.0501,2.2066,4.5931,0.5160,-0.1609,-0.0289,0.3948,0.0542
1115,-0.9759,0.5358,0.0564,1.1074,-0.2212,0.0496,2.6347,4.8588,0.3376,0.2437,-0.0623,0.5499,-0.0597
1116,-0.0161,-0.2366,-0.0194,-0.1435,0.2915,-0.0394,2.3589,4.9339,0.3332,0.3604,-0.0672,-0.1065,-0.0430
1117,-0.0837,-0.1454,0.0733,0.0748,0.0810,-0.0210,2.4363,4.9682,-0.4411,0.3365,0.1712,-0.0851,-0.1860
1118,-0.3012,-0.1469,-0.0476,0.2541,0.1947,-0.0868,2.4054,5.2361,0.4456,0.2145,-0.0678,0.2830,-0.0253
1119,0.0469,-0.3725,-0.0364,-0.0415,0.4419,0.0173,2.0388,5.3703,0.3285,-0.0621,-0.0126,-0.2536,-0.0631
1120,0.6562,-0.5326,0.0910,-0.6754,0.4386,0.1797,1.1043,5.0149,-0.0702,0.1134,0.1374,-0.0915,-0.1529
1121,-0.7598,-0.7156,0.0332,0.4224,0.9368,0.0411,0.9757,5.7391,-0.2908,0.3121,0.0679,-0.2429,0.0027
1122,0.6341,0.6537,0.0961,-0.3686,-0.8459,0.1803,1.1701,4.8299,-0.2311,-0.0718,-0.0458,0.0834,0.0264
1123,0.3416,-0.3418,0.0756,-0.4028,0.0508,0.1401,0.8649,4.4314,0.2395,-0.2356,0.0325,-0.0851,0.1235
1124,-0.0875,-0.5832,-0.0972,-0.2556,0.5497,-0.1872,0.3560,4.2469,-0.2542,-0.2084,0.0660,-0.1062,0.1096
1125,0.1635,-0.7265,-0.0264,-0.4914,0.4504,-0.0033,0.4130,2.3029,-0.4261,-0.0165,0.0997,-0.2071,0.1843
1126,-0.7707,-0.0018,-0.0823,0.7403,0.2957,-0.0015,0.5749,0.4216,0.4305,0.3846,0.0359,-0.5149,-0.0346
1127,0.9556,0.9668,0.0719,-0.4387,-1.3612,0.1019,0.9941,3.9130,-0.1917,-0.0607,0.0023,0.0623,0.0460
1128,0.8600,-0.6670,0.0206,-1.1165,0.0666,0.0566,1.4806,3.0259,0.1136,0.3708,0.1586,-0.1519,0.0953
1129,-0.5654,0.8194,0.0644,0.9178,-0.3542,0.0913,1.2368,3.7383,0.0534,-0.2166,0.0561,0.0022,-0.0986
1130,-0.8916,0.1016,0.0887,0.6756,0.4574,0.0089,0.8585,4.3264,-0.1609,-0.4645,-0.1507,-0.3161,-0.0060
1131,-0.6597,0.0678,-0.0357,0.4385,0.4372,-0.0011,0.8450,5.1246,0.4523,-0.1060,0.0419,-0.0197,0.0714
1132,-0.3573,-0.5525,-0.0212,-0.1858,0.6630,0.0669,0.5882,-0.3875,-0.1166,-0.5144,-0.0285,0.5040,-0.1486
1133,0.1666,-0.8813,-0.0152,-0.8246,0.4254,0.0254,0.7382,1.0673,0.1088,0.4125,0.0513,0.2841,0.0339
1134,0.5402,0.7250,0.0715,0.2267,-0.9290,-0.0082,0.1137,3.6730,-0.0559,-0.5910,0.0132,-0.1071,0.0076
1135,0.6162,-0.6251,0.0586,-0.8776,-0.1192,0.0605,0.9577,2.4755,-0.2504,-0.6174,-0.0478,-0.8876,-0.0375
1136,-0.4951,-0.0259,0.0871,0.2759,0.3661,0.1718,0.6259,1.9887,0.1798,-0.0691,0.1646,-0.4451,-0.0779
1137,-0.9511,0.3470,-0.0694,0.8026,0.6178,-0.1087,0.6723,0.3082,-0.1475,-0.5557,0.2149,-0.6612,0.1180
1138,0.2060,0.7518,0.0396,0.5497,-0.6925,0.0595,0.6633,5.2592,0.1533,-0.8152,-0.0611,-0.3102,0.0181
1139,-0.4747,-0.9358,0.0607,-0.6306,0.8984,0.1603,0.9199,0.3764,0.3543,-0.0572,-0.0304,0.0715,-0.0641
1140,-0.2606,-0.2758,0.0102,-0.1631,0.4015,0.0567,1.3092,0.3306,-0.0739,-0.4831,-0.1276,0.4277,0.0151
1141,0.8897,-0.8696,0.0284,-1.1242,-0.6086,-0.0517,1.4551,1.3886,-0.1944,-0.0028,0.0340,-0.0641,0.1159
1142,-0.4243,-0.0056,-0.0875,0.1082,0.3783,-0.0747,1.4591,1.3115,0.1764,0.2497,-0.3298,0.2869,0.1073
1143,0.0539,0.5584,0.0639,0.4853,-0.1901,0.1027,1.0430,0.9509,0.6114,0.0040,-0.1649,-0.6115,0.1085
1144,-0.4046,0.5214,0.0366,0.6406,0.2364,0.0976,1.1967,0.1909,-0.1156,-0.4730,-0.0200,-0.2078,0.1306
1145,-0.7557,-0.2473,0.0356,-0.0303,0.8195,-0.0386,1.8728,0.3843,0.2279,0.4002,0.1253,0.0092,-0.0360
1146,0.6655,0.8656,0.0187,0.6430,-0.8245,0.0377,1.2828,-0.2514,-0.1018,0.8248,-0.0016,-0.2683,-0.0176
1147,0.4608,0.2254,-0.0318,0.0281,-0.4697,0.0514,0.9343,-0.6164,-0.1960,0.1681,0.2151,0.5773,0.0867
1148,0.0955,-0.4363,-0.0513,-0.4622,0.0964,-0.0324,0.8252,-0.0947,-0.6438,-0.1140,0.1285,-0.2313,0.1271
1149,-0.8514,0.5119,0.0768,0.6711,0.6639,0.1460,1.5598,-0.4440,0.2659,-0.0219,-0.0022,0.7841,-0.0770
1150,-0.3297,-0.6588,-0.0164,-0.6937,0.3818,0.0289,1.8581,-0.0133,0.1634,-0.6493,0.0925,0.0553,-0.0755
1151,0.0095,-0.6746,0.0334,-0.7363,0.0505,-0.0160,1.8523,0.3925,0.7784,-0.4782,0.0123,-0.1964,0.1309
1152,0.5387,0.0153,0.0488,0.0387,-0.5384,0.0690,1.3243,0.3054,-0.0678,-0.2556,-0.0145,0.4334,0.0395
1153,0.7114,0.9867,0.0217,0.9858,-0.7400,0.0813,0.6378,-0.6994,-0.3513,-0.1697,0.0120,-0.0257,-0.0252
1154,-0.7896,-0.6914,-0.0805,-0.6802,0.7399,-0.0590,1.2270,0.1607,0.0824,0.1640,0.0097,0.0735,0.0493
1155,-0.5857,0.8853,-0.0542,0.9307,0.5555,0.0445,1.9413,-0.4652,-0.3124,-0.2128,0.1176,-0.1625,-0.1967
1156,0.5751,0.3889,0.0293,0.4851,-0.5127,-0.0436,1.8050,-0.6862,-0.3054,0.1319,0.0472,0.4246,-0.1663
1157,0.5123,0.4187,-0.0223,0.3693,-0.5277,0.0358,1.6908,-1.2436,-0.7300,0.0406,0.0187,-0.0699,-0.1149
1158,-0.7301,-0.5295,-0.0804,-0.5460,0.7672,-0.0110,1.8932,-0.6282,0.8524,0.4141,0.1708,0.2149,0.2144
1159,-0.7769,0.0640,0.0328,0.1118,0.8021,0.0274,2.7322,-0.5525,-0.1012,-0.2203,0.1246,-0.2006,-0.0149
1160,-0.9160,-0.7062,-0.0389,-0.7891,0.8811,0.0335,3.3298,-0.1948,-0.0175,-0.6874,0.0850,-0.3277,0.1745
1161,0.7041,0.7352,0.0713,0.7593,-0.5803,0.1150,2.8147,-0.6480,-0.3903,0.2244,-0.0824,0.4955,-0.0059
1162,-0.8218,0.1421,-0.0465,-0.1004,0.9103,0.0468,3.7525,-0.4475,-0.1819,0.0270,-0.0361,0.2511,-0.0371
1163,-0.8243,0.7335,-0.0860,0.5556,1.0573,-0.0620,4.9030,-0.4950,0.3058,0.1038,0.0160,0.4766,-0.0331
1164,-0.4168,-0.3737,0.0127,-0.4685,0.2709,0.0457,4.1668,3.8811,0.1138,-0.0597,-0.1347,-0.2522,-0.0097
1165,0.0573,-0.6534,0.0634,-0.5780,-0.1824,0.1287,4.7226,-0.4472,-0.1971,-0.0121,0.1787,0.3794,0.0043
1166,-0.9855,0.0961,0.0902,-0.2123,0.8705,0.1810,2.9555,3.5129,-0.0224,0.2126,-0.0653,-0.1066,0.1128
1167,0.0326,-0.1060,0.0777,0.0015,-0.1055,0.0745,3.0826,3.4553,0.0552,-0.4881,-0.1417,-0.1840,-0.0213
1168,-0.1201,-0.5748,-0.0315,-0.4518,-0.2582,0.0344,2.9368,3.3197,-0.0173,0.6884,0.0011,0.0120,-0.0096
1169,0.7772,-0.4325,0.0599,0.0499,-0.8749,0.0955,4.3933,-0.7219,0.1685,0.4786,-0.0462,0.0231,-0.0108
1170,-0.4458,-0.3914,0.0422,-0.6417,0.0235,-0.0468,4.5319,-0.5206,-0.1837,0.4312,0.1188,-0.6487,-0.0269
1171,-0.5430,-0.0989,0.0383,-0.4844,0.3627,-0.0017,4.8141,-0.5038,0.1817,-0.0515,-0.0322,-0.4736,0.1441
1172,-0.1851,0.5851,0.0163,0.2544,0.5158,-0.0252,2.3621,2.9823,-0.3980,-0.5034,-0.0221,0.5956,-0.0604
1173,0.5434,-0.7886,0.0846,-0.3967,-0.8932,0.1296,4.6348,-0.5254,0.3318,-0.0015,-0.0098,-0.1077,-0.0789
1174,0.9745,0.9658,0.0828,1.4095,0.0976,0.0092,4.4688,-0.8399,0.0626,-0.2408,0.1273,-0.0427,-0.0701
1175,0.3429,0.4544,0.0300,0.4884,0.0821,-0.0350,4.5017,-0.9834,-0.2250,0.5453,0.0256,-0.1931,0.0205
1176,0.4947,-0.6451,0.0573,-0.0791,-0.8493,0.0230,3.6546,-0.9233,0.2107,-0.0519,0.2473,0.0686,-0.1393
1177,0.1565,-0.9610,0.0588,-0.4345,-0.7792,-0.0056,2.9165,-0.7563,0.3635,0.0272,-0.0162,0.2599,-0.0648
1178,-0.5102,-0.4645,0.0861,-0.5986,0.0368,0.1415,2.9966,-0.8190,0.0239,-0.0020,0.1518,0.4039,0.0163
1179,0.8604,0.9953,0.0053,1.2978,0.1876,0.0992,3.1704,-1.1966,-0.2460,-0.5581,-0.0828,-0.0143,0.0164
1180,0.5000,-0.3646,-0.0131,0.3439,-0.5673,-0.0295,2.8027,-1.3835,-0.1374,-0.6014,-0.0094,-0.2826,-0.0854
1181,0.3436,-0.9477,-0.0871,-0.3263,-1.0137,-0.1329,1.7365,-1.3734,0.0591,0.4874,-0.0246,0.6909,-0.1431
1182,0.4974,0.5910,0.0060,0.8882,0.1518,0.0689,2.3170,-1.7821,0.0198,-0.2425,-0.0794,-0.4183,-0.0893
1183,-0.5315,-0.5011,0.0065,-0.6741,-0.1095,0.0273,1.9417,-1.5156,-0.2668,-0.0354,0.1139,-0.1790,0.0273
1184,0.6482,-0.4622,-0.0105,0.2178,-0.7349,0.0235,1.5158,-2.0050,0.0146,-0.3056,0.0556,-0.0838,-0.0083
1185,-0.5321,-0.9157,-0.0214,-1.0095,-0.5442,-0.0838,0.3679,-1.4079,-0.0684,-0.3778,0.0475,0.1820,0.0128
1186,-0.0680,-0.9056,0.0618,-0.5171,-0.6910,0.1552,0.4361,1.3717,0.2559,0.0254,-0.1528,-0.0996,-0.0326
1187,-0.1992,-0.2092,-0.0914,-0.4025,-0.1172,-0.0085,0.8985,1.1549,0.0334,-0.0504,0.0121,0.2479,0.0223
1188,-0.8355,0.3361,-0.0115,-0.5112,0.6187,0.0282,1.2699,0.4646,0.2599,-0.0124,-0.0619,0.0465,-0.0191
1189,-0.0794,0.2876,0.0649,-0.0522,0.2749,0.1479,1.4701,-0.0712,0.1698,0.5049,-0.0533,-0.4015,-0.1071
1190,-0.0032,-0.9660,-0.0057,-0.3725,-0.8144,-0.0289,1.7332,0.6609,-0.1157,-0.4176,0.0807,0.4783,-0.0130
1191,0.8991,-0.2881,0.0958,0.7290,-0.6670,0.1281,1.4802,1.1206,-0.6104,-0.4376,0.0367,0.0895,0.0567
1192,0.9617,-0.8518,-0.0821,0.7113,-0.9767,-0.1316,2.1414,1.8695,0.4817,-0.1831,-0.0213,-0.1815,0.0629
1193,0.0832,-0.8122,0.0774,-0.2995,-0.7756,0.1588,2.8126,1.5274,0.1494,0.1550,-0.0559,-0.0468,0.0925
1194,-0.2000,-0.2435,-0.0013,-0.3241,-0.2641,0.0440,3.1274,1.4468,0.1460,-0.1841,0.2300,0.0225,-0.0112
1195,0.5180,-0.1250,-0.0958,0.5312,-0.1168,-0.0442,3.2594,1.6054,-0.3841,-0.5294,0.1451,-0.5090,0.0352
1196,0.2177,-0.7659,0.0630,0.0035,-0.8111,0.0879,4.0020,1.6779,0.2544,0.2306,-0.0069,-0.1114,-0.0304
1197,0.4175,-0.7878,0.0532,0.2419,-0.7249,0.1341,4.6913,1.4899,0.1326,0.2059,0.0881,0.2440,0.0337
1198,0.8296,-0.6505,0.0732,0.8792,-0.5535,0.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1199,-0.4685,0.0831,-0.0121,-0.3831,-0.0232,-0.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200,0.4455,0.1791,0.0690,0.5096,0.3230,0.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1201,0.5466,-0.1108,0.0449,0.6504,0.0552,0.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1202,-0.4377,0.1162,0.0804,-0.4643,0.0623,0.0116,4.9881,1.3711,-0.3144,-0.0479,0.0341,0.1756,0.0012
1203,0.2645,0.8512,0.0980,0.0505,0.9024,0.0247,4.2322,1.5801,-0.6091,0.5781,0.0107,0.2609,-0.0557
1204,-0.7907,-0.7026,-0.0940,-0.4743,-0.9282,-0.1771,5.0397,1.4792,0.5736,-0.0245,0.0876,-0.7237,0.0056
1205,-0.8615,-0.4446,-0.0071,-0.6995,-0.6490,-0.0473,5.0471,2.2357,-0.1383,-0.0997,-0.0134,-0.1966,-0.1070
1206,-0.8818,-0.3734,-0.0899,-0.7316,-0.5525,-0.0845,5.0619,2.1276,0.2138,-0.0642,-0.0528,-0.2763,0.0958
1207,0.4667,-0.4549,0.0690,0.3936,-0.3834,-0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1208,-0.3263,-0.4261,-0.0213,-0.2507,-0.4483,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1209,-0.0661,0.3581,-0.0995,-0.0086,0.4431,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1210,0.7810,0.7423,-0.0473,0.8231,0.8360,-0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1211,0.9520,0.6690,-0.0026,1.0205,0.6320,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1212,-0.3001,-0.4053,-0.0881,-0.2442,-0.3779,-0.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1213,0.6989,0.2725,-0.0395,0.8420,0.0869,-0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1214,0.4683,0.3758,-0.0397,0.5234,0.1685,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
