Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
3518,0.0506,-0.0344,0.0018,0.1132,0.1603,-0.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3519,-0.3802,0.2620,0.0152,-0.3396,-0.3884,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3520,0.0432,0.8855,-0.0162,-0.8040,0.0788,0.0724,4.9320,0.3548,-0.3699,-0.2760,-0.0050,0.2265,-0.0982
3521,-0.6157,0.0187,-0.0574,0.1460,-0.6183,-0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3522,0.6231,-0.9077,0.0463,0.8951,0.6471,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3523,0.3961,-0.1986,-0.0120,0.1154,0.3716,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3524,-0.0554,-0.6194,-0.0824,0.5660,0.1495,-0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3525,0.0095,-0.9400,-0.0336,0.9627,0.1669,-0.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3526,0.5868,0.8176,-0.0043,-0.8855,0.6473,-0.0387,4.9264,0.8461,0.1464,-0.0952,0.2217,-0.0964,-0.1383
3527,0.7618,-0.9927,0.0542,1.0788,0.8128,0.1528,4.5189,0.2849,-0.2962,-0.0295,0.0123,0.2943,-0.1390
3528,0.1269,-0.3332,-0.0855,0.4079,0.1700,-0.1715,4.4467,0.4671,0.1183,-0.3582,0.1171,-0.0919,-0.0970
3529,-0.5341,0.1677,0.0123,-0.2173,-0.4897,0.0401,4.8415,0.2673,-0.3870,0.5387,0.0617,-0.0327,-0.0402
3530,-0.3648,0.4121,0.0108,-0.3312,-0.3764,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3531,-0.5858,-0.8087,-0.0468,0.8703,-0.5005,-0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3532,-0.6103,0.8300,-0.0018,-0.8484,-0.6332,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3533,0.4982,0.6540,-0.0059,-0.7793,0.5018,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3534,-0.8255,0.1877,0.0474,0.0487,-0.8463,-0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3535,0.2920,0.2553,0.0304,-0.2881,0.2259,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3536,0.4904,-0.8931,0.0614,0.8012,0.6424,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3537,-0.7077,0.6404,-0.0412,-0.4602,-0.9095,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3538,0.1787,0.5384,0.0826,-0.6266,-0.0433,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3539,0.9662,-0.4543,0.0536,-0.1113,1.0207,0.0683,4.8639,0.1171,-0.3619,-0.0936,0.0875,0.1566,-0.1427
3540,0.4335,0.7407,-0.0364,-0.9551,-0.0361,-0.0022,4.4214,0.0238,-0.2611,-0.1848,-0.0988,-0.1740,-0.0262
3541,0.5470,-0.8860,0.0701,0.5240,0.8877,0.1653,4.7457,-0.8481,-0.2379,0.1382,-0.0388,0.5325,0.1486
3542,0.0534,-0.3448,0.0865,0.1823,0.2607,0.1615,4.4576,-0.9166,-0.5666,0.1938,-0.0712,0.1893,0.1007
3543,0.9154,-0.2333,-0.0311,-0.6043,0.8324,-0.0167,3.7015,-1.2239,-0.0619,0.2835,-0.0986,-0.1581,0.0363
3544,-0.0211,-0.9042,0.0547,0.7158,0.7050,0.0776,2.9510,-0.9451,0.2601,-0.2771,0.0403,0.0793,-0.0845
3545,0.1833,-0.7193,-0.0890,0.2789,0.7766,-0.0819,2.0266,-0.9328,0.1615,0.6010,-0.0113,0.0674,0.0463
3546,-0.6116,-0.8502,-0.0742,1.1071,0.2369,-0.0809,2.2360,-0.2715,0.2864,-0.3321,0.0741,-0.1566,-0.1411
3547,-0.4118,0.2364,-0.0119,0.1424,-0.5389,-0.0512,2.8051,-0.2833,-0.3282,0.0780,-0.0947,0.4621,-0.0694
3548,-0.5084,-0.1510,0.0555,0.4403,-0.2984,0.1250,3.2742,-0.2436,-0.3762,0.0296,0.0355,-0.3628,0.0105
3549,-0.5851,-0.8680,-0.0954,0.9620,0.2134,-0.0216,3.6271,-0.0211,-0.3006,-0.1651,-0.0656,-0.0898,-0.0031
3550,-0.7412,0.9985,-0.0586,-0.0720,-1.1916,-0.0101,4.4371,-0.2791,-0.2316,-0.1412,0.0876,-0.2783,-0.0149
3551,-0.5621,0.3473,0.0353,0.1210,-0.6134,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3552,-0.0300,0.1050,0.0077,-0.1066,-0.0421,-0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3553,0.6403,0.5797,-0.0932,-0.8100,-0.0121,-0.1450,4.7001,-0.3366,-0.0273,0.0045,-0.0946,-0.4036,0.0439
3554,-0.5257,0.9454,0.0701,-0.3748,-1.1064,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3555,0.5178,-0.9291,0.0842,0.2144,0.9841,0.0693,4.8541,-0.5326,0.2379,-0.2675,0.0638,0.1549,-0.0767
3556,-0.6947,-0.4979,0.0800,0.9321,-0.0800,0.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3557,0.8589,0.8806,0.0821,-1.2801,-0.4378,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3558,0.3866,-0.6254,-0.0791,-0.0311,0.7593,0.0061,4.3729,-0.8433,-0.1319,0.6048,-0.0348,0.0396,0.0772
3559,0.4034,-0.6504,0.0918,-0.1546,0.8000,0.1773,3.6618,-1.1185,0.1937,0.1600,-0.1301,0.0955,-0.1331
3560,-0.1730,0.4372,-0.0854,0.1521,-0.5683,-0.0263,4.2645,-1.0040,0.0366,0.3647,-0.0798,-0.0251,-0.1028
3561,-0.5962,0.2175,0.0456,0.5703,-0.3432,-0.0227,4.6880,-0.7893,0.3768,0.2512,0.0035,0.4227,0.0014
3562,-0.1847,-0.0769,0.0136,0.2171,0.0535,0.0030,4.7671,-0.8740,-0.7045,-0.0982,-0.0093,-0.3450,0.0885
3563,-0.3891,-0.8931,-0.0147,0.6336,0.7150,-0.0097,4.5103,-0.6529,-0.4688,-0.6376,0.0865,-0.2409,-0.0008
3564,0.5204,0.3245,-0.0792,-0.6804,-0.2459,-0.0651,4.3902,-0.6763,0.3297,-0.4019,-0.0795,0.1511,-0.0725
3565,0.0215,0.2653,-0.0510,-0.0294,-0.3106,0.0338,4.5474,-0.8834,0.2851,-0.1293,0.1613,-0.3703,0.1528
3566,-0.8341,-0.8004,-0.0003,1.0791,0.5776,-0.0888,4.6428,-0.4473,-0.0263,0.4785,0.0811,0.3319,0.0405
3567,0.3050,0.0341,-0.0850,-0.1978,0.0635,0.0037,4.6290,-0.4592,-0.8730,-0.4524,-0.0266,0.2952,0.0864
3568,-0.9138,0.4720,0.0859,0.7804,-0.7535,0.0188,4.9047,-3.4309,0.0982,0.2918,0.0488,0.0473,-0.0569
3569,0.6346,0.8097,-0.0064,-0.9808,-0.5329,-0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3570,0.7864,-0.9196,-0.0226,-0.4180,1.0793,-0.0809,4.2969,-0.4976,0.0726,0.0620,-0.1083,-0.4457,0.0145
3571,-0.9285,0.4379,-0.0389,0.6328,-0.8074,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3572,-0.2474,0.0210,-0.0999,0.2497,-0.1581,-0.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3573,0.4496,-0.0849,-0.0690,-0.3103,0.3205,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3574,-0.3074,0.9486,-0.0640,-0.2914,-0.9960,-0.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3575,0.7361,0.1847,-0.0690,-0.6217,0.3444,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3576,0.6734,0.7296,0.0187,-1.0186,-0.1158,-0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3577,-0.8331,0.5088,0.0478,0.2794,-0.8556,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3578,-0.1310,-0.7866,0.0428,0.6422,0.3931,-0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3579,0.1510,-0.8258,-0.0603,0.4100,0.7291,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3580,-0.5250,0.7178,0.0661,-0.0560,-0.8152,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3581,-0.4952,-0.8132,0.0587,0.8148,0.2945,0.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3582,-0.7613,-0.0272,-0.0222,0.6115,-0.4485,-0.0574,4.3964,-2.6377,0.9744,0.4109,-0.0099,0.2563,0.0711
3583,0.4607,-0.5232,0.0109,-0.0358,0.7935,-0.0221,4.5781,-2.9340,-0.0632,0.1435,-0.0599,0.0336,-0.0379
3584,0.3314,0.0751,-0.0333,-0.1838,0.1983,-0.0874,4.9895,-2.7254,-0.2601,-0.6089,0.0022,0.3473,0.0290
3585,0.1781,0.5955,-0.0646,-0.5101,-0.2637,-0.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3586,-0.6574,-0.4658,-0.0267,0.8115,-0.2150,0.0037,4.5267,-2.5710,0.2368,-0.2300,0.0679,-0.2851,-0.2446
3587,0.5473,0.9258,0.0309,-1.1056,-0.1972,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3588,-0.5190,-0.7020,0.0476,0.8625,-0.0981,0.0241,4.5331,-2.4974,0.9016,0.0081,0.0676,0.1915,-0.0305
3589,-0.3609,0.5175,0.0544,-0.0903,-0.5633,0.0867,4.6037,-2.4558,0.2431,0.1066,0.0347,0.3622,-0.0088
3590,-0.6696,-0.7845,-0.0243,1.0501,0.0512,0.0593,3.5284,-2.7128,0.0660,0.6262,0.0913,0.1651,0.0755
3591,-0.6661,0.0272,-0.0717,0.5300,-0.4449,-0.1289,2.8634,-2.4778,-0.0327,-0.0441,-0.1574,-0.0115,-0.0711
3592,0.0835,0.5712,-0.0352,-0.4976,-0.2430,0.0247,3.3275,-2.3509,-0.2311,-0.0508,0.0422,-0.2471,-0.0134
3593,-0.7759,-0.8592,0.0252,1.1599,0.0762,0.0993,2.1670,-2.5711,0.1097,-0.0426,0.0427,-0.0988,0.1538
3594,-0.2468,-0.0198,-0.0354,0.2460,-0.2196,-0.0459,1.8470,-2.4417,-0.0185,-0.2431,0.1246,-0.4599,-0.1985
3595,-0.5037,0.0700,-0.0030,0.2934,-0.4080,0.0713,1.7371,-2.1465,0.3564,-0.4570,0.0259,-0.5856,-0.1167
3596,0.4208,0.9036,0.0391,-0.8108,-0.4257,0.0471,2.5453,-2.2618,-0.3681,0.5640,0.1093,0.1614,-0.1397
3597,0.4145,0.8838,-0.0925,-0.8317,-0.4666,-0.1727,3.5317,-2.0383,-0.0861,-0.2171,-0.0279,0.1431,0.2308
3598,0.7940,0.5893,0.0280,-0.9844,0.2771,0.1173,4.3728,-2.2235,0.0124,0.3595,-0.0416,0.2061,-0.0055
3599,-0.2102,0.5902,-0.0634,-0.1679,-0.5988,0.0122,4.7265,-2.0893,-0.5269,0.1804,-0.1371,0.0339,0.1633
3600,0.4066,-0.2976,-0.0307,-0.0919,0.5591,-0.1258,4.6567,-2.1385,-0.6765,0.0088,-0.0605,-0.5140,0.1211
3601,0.4681,-0.1397,-0.0268,-0.2086,0.4130,-0.0778,4.7367,-2.0520,-0.0303,-0.1948,-0.0886,-0.0263,0.0771
3602,0.4382,-0.1041,0.0668,-0.1695,0.4994,0.0586,4.9746,-2.3081,0.2045,0.0795,-0.0900,-0.0297,0.0141
3603,0.2218,-0.0243,0.0322,-0.2278,0.1877,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3604,0.8951,0.8483,0.0061,-1.1501,-0.0620,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3605,-0.3933,-0.3618,0.0460,0.5468,0.0204,0.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3606,-0.6068,-0.7875,-0.0116,1.0389,0.3330,-0.0685,4.6881,-2.5707,0.3054,-0.2473,-0.0288,-0.3497,-0.1136
3607,-0.6330,0.1514,-0.0291,0.4202,-0.4952,-0.0387,4.3613,-2.3723,0.4545,0.1340,-0.1026,0.0610,-0.1100
3608,-0.3829,0.6025,-0.0209,-0.1172,-0.6268,0.0648,4.4301,-2.4083,-0.2224,0.1396,-0.2611,-0.5827,-0.1037
3609,-0.3293,0.7385,0.0827,-0.2797,-0.7703,0.1751,4.8356,-2.3916,-0.1370,-0.0001,-0.0676,-0.1345,-0.0841
3610,0.4430,0.4120,-0.0887,-0.6065,-0.2538,-0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3611,0.8456,0.6313,-0.0489,-1.1096,-0.1409,-0.0105,4.5109,-4.8828,-0.0963,-0.2188,-0.1453,0.0480,0.0167
3612,-0.0335,0.4540,-0.0345,-0.2408,-0.3210,-0.1000,4.1717,-4.8585,-0.3767,0.1439,0.0372,-0.0342,-0.0038
3613,0.9985,0.8651,-0.0281,-1.3059,-0.0829,0.0175,3.2801,-4.5114,-0.2348,-0.1305,-0.1158,-0.1338,0.0060
3614,0.1871,0.6174,0.0539,-0.4711,-0.3824,-0.0444,2.6906,-4.4199,-0.2600,0.2214,-0.1231,-0.1185,-0.0457
3615,0.0727,0.6653,0.0084,-0.4035,-0.5103,0.0312,2.1661,-4.4772,0.0735,0.1910,0.2312,0.0203,0.0327
3616,-0.0738,-0.5848,-0.0870,0.2876,0.4112,-0.1630,2.6178,-4.2289,-0.1128,0.2931,-0.0742,-0.0953,-0.0855
3617,-0.1754,-0.6455,0.0486,0.5843,0.2954,-0.0195,3.0742,-4.3328,0.5502,-0.1849,-0.0865,0.3116,-0.0414
3618,0.9303,-0.1553,-0.0172,-0.4751,0.6983,0.0511,3.6216,-4.1921,0.0299,-0.0236,0.0276,-0.3165,0.0531
3619,0.3363,0.1305,0.0793,-0.3261,0.0645,0.0809,3.4891,-4.3236,-0.1404,-0.0315,0.0035,-0.4650,-0.0244
3620,0.5040,0.8834,0.0327,-0.9248,-0.4276,-0.0377,2.9904,-3.9433,-0.7488,0.1534,-0.1195,-0.5457,0.0727
3621,-0.2626,-0.3904,0.0507,0.5364,0.0652,0.0142,3.1120,-4.1047,0.0262,0.2859,-0.0896,0.1494,-0.1107
3622,0.0733,-0.6269,-0.0182,0.3608,0.4562,0.0726,3.7235,-4.3495,-0.1102,-0.0385,-0.1702,-0.2262,0.0063
3623,0.0702,0.7072,-0.0728,-0.4453,-0.5167,-0.1395,3.1529,-4.0317,0.3542,-0.0129,-0.1059,-0.1469,0.1301
3624,-0.2472,-0.3402,-0.0589,0.4861,0.0724,-0.0620,3.2485,-4.0860,0.1809,-0.0181,0.1202,0.4461,0.0823
3625,0.0085,0.7660,-0.0672,-0.4663,-0.5188,-0.0447,2.6626,-3.9246,-0.2745,-0.1602,0.0339,0.7566,0.0353
3626,-0.5929,-0.1139,0.0740,0.4997,-0.4615,0.1626,2.4131,-4.3907,-0.4205,-0.0399,-0.0398,0.0118,-0.1108
3627,0.0359,0.1547,0.0672,-0.2164,-0.1106,0.1463,2.1838,-4.5027,-0.0263,0.1475,0.0015,-0.0927,0.1807
3628,0.8802,0.7544,-0.0180,-1.1892,-0.1038,-0.0102,2.0200,-3.8197,-0.1492,-0.0325,0.1090,0.1033,0.0826
3629,0.7790,-0.9824,-0.0290,-0.0578,1.2235,0.0066,3.2405,-3.9869,0.2043,0.0634,-0.0569,-0.7372,0.0772
3630,-0.3597,0.5953,0.0532,0.0172,-0.6195,-0.0168,2.5715,-3.8709,0.3247,-0.0237,-0.2428,0.1717,0.0728
3631,-0.7770,0.5881,0.0715,0.3792,-0.9756,0.0038,1.5792,-3.9580,-0.2370,0.1163,0.0157,0.1791,-0.0499
3632,0.0764,-0.7476,0.0561,0.2726,0.6995,0.0501,2.2252,-4.2287,-0.3839,0.2205,0.0162,-0.2223,0.0214
3633,-0.4642,0.3886,0.0805,0.1003,-0.6239,0.1640,1.6188,-4.3511,0.3695,-0.0420,-0.1791,0.3255,-0.1812
3634,-0.1514,0.3752,-0.0190,-0.0517,-0.4722,-0.0864,1.0859,-4.2917,-0.2150,-0.5084,-0.0390,-0.0366,-0.2066
3635,-0.3668,0.2654,-0.0359,0.1351,-0.3979,0.0515,4.8137,-3.5615,0.1817,0.2735,0.1757,-0.2123,0.0219
3636,0.4392,-0.0125,0.0860,-0.3598,0.0994,0.0225,0.8717,-4.1961,-0.4463,-0.2386,-0.0689,0.4781,-0.0124
3637,0.3497,-0.4204,0.0338,-0.1802,0.6187,-0.0281,1.4506,-4.0599,-0.2375,-0.1403,0.0699,0.1444,0.0429
3638,-0.3083,0.8360,-0.0181,-0.0793,-0.8744,-0.0221,0.7016,-3.7355,0.4858,0.1351,-0.0309,0.2502,0.0825
3639,-0.0941,-0.2703,-0.0144,0.1652,0.1881,-0.0445,0.7508,-3.9403,0.3272,0.0444,-0.1149,0.4358,0.1263
3640,-0.1413,0.1161,0.0092,0.0904,-0.2543,0.1040,0.5982,-4.0303,0.0351,0.0005,0.0991,0.2986,0.0900
3641,0.6617,0.0779,0.0347,-0.6558,0.2156,0.0507,1.0644,-3.4785,-0.0037,0.1004,0.0485,-0.2694,-0.0405
3642,0.0267,-0.1363,0.0087,0.0222,0.1744,0.0098,1.2819,-3.7157,-0.5212,-0.6614,-0.0070,0.1333,0.1636
3643,-0.8129,0.5938,0.0532,0.5713,-0.8583,0.0877,4.8609,-3.4858,-0.2407,-0.2747,0.1466,0.1205,0.0876
3644,0.3701,-0.7471,0.0006,-0.1737,0.7293,0.0998,0.8960,-4.2269,0.5157,0.5207,0.0413,-0.1115,0.1408
3645,-0.3844,0.1170,0.0394,0.2926,-0.0805,-0.0585,0.7059,-4.3564,0.1611,-0.1391,0.0517,0.2048,0.1044
3646,-0.4874,-0.0149,0.0618,0.5902,-0.0052,-0.0336,4.7121,-3.7242,0.6500,0.0686,0.0972,0.1009,-0.0768
3647,0.9425,-0.6748,0.0600,-0.8043,0.8475,-0.0323,1.6487,-4.2225,0.0023,-0.2979,0.0623,-0.1244,0.0160
3648,-0.3963,-0.1824,-0.0099,0.5113,0.0017,0.0284,1.5925,-4.6685,0.7340,-0.0334,0.2297,0.0136,0.0545
3649,-0.8487,-0.9294,-0.0381,0.9848,0.8157,0.0268,2.6610,-5.0076,0.0957,0.2010,-0.0154,0.4237,0.2778
3650,0.7574,-0.5647,-0.0759,-0.6768,0.6579,-0.1453,3.1692,-4.5716,-0.2580,-0.3395,-0.0393,-0.1253,-0.0566
3651,0.1273,0.6665,-0.0909,-0.3270,-0.5553,-0.1206,2.4437,-4.3190,0.2060,0.1567,0.0410,-0.1705,0.1035
3652,-0.8340,-0.8791,-0.0862,1.2421,0.3901,-0.0494,3.1556,-4.7269,-0.7258,-0.2884,-0.1574,-0.5765,0.0314
3653,-0.7474,-0.2990,-0.0715,0.7410,-0.1711,-0.0307,3.4558,-4.7999,0.1371,0.0713,0.0574,0.2086,-0.1785
3654,-0.2441,-0.0212,-0.0358,0.2010,-0.0028,-0.1171,3.6580,-4.8476,0.7198,-0.6394,0.1048,0.1526,-0.0423
3655,-0.2859,0.9764,-0.0576,-0.3609,-0.8751,-0.0511,4.7125,-3.5486,0.2631,0.2987,-0.1095,0.0321,0.0146
3656,-0.3262,0.0158,0.0233,0.2204,-0.2433,0.0528,4.5308,-3.7865,0.1977,0.2783,0.0140,0.2473,-0.1972
3657,0.2932,-0.1167,0.0402,-0.2474,0.2356,-0.0154,4.7866,-3.5994,0.1593,-0.0849,0.1219,0.2741,0.0689
3658,0.4907,-0.2376,-0.0327,-0.2331,0.5047,0.0034,2.9274,-4.6084,0.0425,0.3632,-0.1237,0.0468,0.0016
3659,-0.7215,-0.4156,0.0482,0.7994,-0.0647,0.0126,3.3976,-4.8799,0.4927,0.0419,-0.1400,-0.1394,-0.1417
3660,-0.9507,0.4403,0.0877,0.4735,-0.8703,0.1488,4.1117,-4.0411,-0.5264,0.0432,0.0496,-0.1012,0.0739
3661,0.1857,0.3880,0.0876,-0.3726,-0.2767,0.1052,3.8923,-4.0792,-0.1616,0.3484,0.2046,0.4065,0.0748
3662,-0.4671,-0.4791,-0.0774,0.6679,0.1537,0.0030,3.9999,-4.1008,0.1145,-0.2432,0.0400,0.9207,0.0948
3663,-0.2664,-0.0884,0.0424,0.2484,-0.0728,0.0473,3.8461,-4.2813,-0.0415,-0.1481,0.0177,0.0095,-0.0987
3664,-0.8199,-0.2007,-0.0282,0.8309,-0.0602,-0.0279,3.8581,-4.5258,0.0109,0.1307,0.2109,0.0423,0.0686
3665,-0.9359,0.3253,0.0983,0.7707,-0.5766,0.0007,3.5306,-4.6703,-0.0419,-0.0370,-0.0595,-0.2508,-0.0648
3666,-0.3374,-0.8181,0.0221,0.6620,0.6324,-0.0701,4.3074,-4.6617,-0.2999,0.2779,0.0217,-0.5414,-0.1724
3667,0.8660,0.0240,-0.0783,-0.8183,0.3346,-0.0162,4.2739,-4.4287,-0.5540,-0.1438,-0.1102,-0.2293,-0.1155
3668,-0.4478,0.8662,0.0212,-0.1073,-0.9809,0.0098,3.4643,-4.6853,-0.6217,-0.0438,-0.0446,-0.5320,-0.1289
3669,-0.9381,0.6099,0.0417,0.5645,-1.0211,0.0588,2.8293,-5.0080,-0.3346,0.1006,-0.0043,0.4440,0.0196
3670,-0.5246,-0.4404,-0.0346,0.7697,0.2133,-0.0910,3.5463,-5.1026,-0.0960,0.5550,-0.0270,0.1328,0.0051
3671,0.5587,0.9839,-0.0061,-0.9541,-0.6673,-0.0815,2.3785,-4.9487,0.1639,-0.1170,0.0270,-0.0482,0.0022
3672,0.8616,-0.7628,-0.0025,-0.2511,1.1108,-0.0082,3.1203,-4.4691,0.0571,0.4199,0.0358,0.0781,-0.0014
3673,0.5010,-0.8099,-0.0885,-0.0088,0.8951,-0.0144,3.9520,-4.4321,-0.2321,0.2113,-0.0140,0.3550,0.0162
3674,-0.5070,0.7252,-0.0992,0.0588,-0.9729,-0.1362,2.9708,-4.5067,-0.1448,0.5112,0.0277,0.1643,-0.1221
3675,-0.1865,0.5977,-0.0142,-0.2574,-0.4467,-0.0714,2.5467,-4.3822,0.3815,0.4431,-0.0060,-0.4286,0.0862
3676,0.7834,-0.8517,-0.0568,0.1083,1.2572,-0.0073,3.7001,-4.1829,0.3486,-0.3186,0.2452,-0.3351,0.0963
3677,-0.8351,-0.5039,0.0035,0.8831,-0.3619,-0.0842,3.7446,-4.4167,0.4508,-0.2349,-0.0612,0.1308,-0.0386
3678,0.8186,0.0882,-0.0369,-0.4877,0.6221,-0.0585,4.1358,-4.2135,0.1260,-0.1773,-0.0836,0.0952,-0.0533
3679,0.9759,-0.6427,0.0222,-0.1205,1.1867,-0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3680,-0.4667,-0.7301,-0.0746,0.7482,0.0430,-0.1104,4.4414,-1.4502,0.3629,0.1282,0.0599,0.4943,-0.0390
3681,-0.9601,0.0683,0.0541,0.3949,-0.8772,0.0129,4.8927,-1.2127,0.0926,0.3007,0.0522,-0.2493,-0.0003
3682,0.4301,0.6266,-0.0448,-0.7378,0.0098,-0.0227,4.4904,-4.0129,0.2339,0.1777,0.1280,-0.3648,-0.1784
3683,-0.9209,-0.8709,-0.0324,1.1136,-0.3763,-0.0294,4.8436,-1.0480,-0.0984,-0.3127,0.0919,-0.1061,0.1293
3684,-0.7712,-0.5268,-0.0101,0.8732,-0.5120,0.0029,4.9504,-0.8838,-0.3257,0.4635,0.1202,0.0378,0.1066
3685,0.3233,0.4099,0.0090,-0.5180,0.0940,-0.0807,4.8045,-4.3504,0.0800,-0.3301,0.0942,-0.4110,-0.0813
3686,0.4985,-0.6709,0.0729,0.4571,0.7084,0.0379,4.1703,-0.8472,-0.0804,-0.3101,0.0304,0.1713,0.1305
3687,0.5989,-0.8444,-0.0288,0.4800,0.9602,-0.0812,3.1387,-0.7434,0.1203,-0.2523,0.1759,-0.2003,0.1131
3688,-0.9285,0.4088,-0.0386,-0.1223,-1.0519,0.0208,4.1709,-0.6511,-0.1574,-0.0985,-0.0198,0.0713,-0.1823
3689,0.4399,-0.7003,0.0173,0.5871,0.6296,0.0939,3.4161,-0.7682,-0.0726,0.0329,0.0746,-0.0151,0.0298
3690,-0.9514,0.1803,-0.0337,0.1432,-0.9370,-0.0062,4.3240,-0.5690,-0.0932,-0.5191,-0.0148,-0.1338,0.0174
3691,0.6624,-0.8159,0.0754,0.5245,0.9806,0.0875,3.1772,-0.6728,-0.1184,0.0382,-0.0256,-0.1288,-0.0408
3692,0.9113,-0.4834,-0.0112,-0.0895,0.9453,-0.0586,2.2723,-0.6738,0.0026,-0.1656,0.0779,0.0537,-0.0234
3693,0.0354,-0.1307,-0.0465,0.1792,0.1447,-0.1154,2.1287,-0.4610,-0.1226,-0.3788,-0.0756,-0.0110,0.2453
3694,-0.4669,0.9879,0.0657,-0.8829,-0.7375,0.0004,2.9729,-0.6712,0.0457,-0.2512,-0.0467,-0.3915,0.0019
3695,0.6400,0.7394,-0.0312,-0.9129,0.3831,0.0001,3.1011,-1.0223,0.0268,-0.0673,-0.0466,-0.1488,0.0609
3696,0.0554,-0.5878,-0.0893,0.6399,0.2418,-0.0733,2.5672,-0.9512,-0.1374,-0.0349,-0.0821,-0.0928,-0.1193
3697,-0.7021,0.4093,-0.0481,-0.1396,-0.7362,-0.0247,3.3360,-0.7073,0.0917,0.2698,0.1615,-0.0015,-0.1885
3698,-0.7404,-0.0247,-0.0148,0.1652,-0.7759,0.0474,4.0512,-0.6967,-0.2283,0.0626,0.0024,-0.5960,-0.2603
3699,0.1511,-0.6866,-0.0125,0.6372,0.4107,-0.0713,3.4813,-0.5046,-0.1942,0.1570,0.0817,0.3910,0.0636
3700,0.4968,0.2136,0.0062,-0.3835,0.3825,-0.0209,3.2091,-0.6164,0.1774,-0.3099,-0.0324,0.2739,-0.1342
3701,-0.0096,-0.6793,0.0030,0.6306,0.1258,0.0286,2.8991,-0.4670,-0.2616,0.1566,-0.0105,-0.0277,0.1334
3702,0.6067,0.6948,0.0465,-0.7537,0.3516,-0.0071,2.7510,-0.6946,0.3735,-0.0779,-0.1564,0.2056,0.1661
3703,-0.7877,-0.0499,-0.0187,0.2946,-0.8310,0.0552,3.4458,-0.6037,-0.5084,-0.3249,0.0081,0.4002,-0.0702
3704,-0.6699,-0.3135,-0.0089,0.5556,-0.5232,0.0112,3.7842,-0.4196,-0.3853,-0.5059,0.0942,-0.0130,-0.0114
3705,0.6088,-0.1126,0.0091,0.0418,0.6039,-0.0435,3.2116,-0.4003,-0.5387,-0.4032,-0.0899,0.2739,-0.0754
